City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Oyama,JP,36.3,139.8,64.0,94,90,3.44,mist
703,Cumaral,CO,4.2708,-73.4867,80.8,77,65,2.51,broken clouds
704,Muli,MV,2.9167,73.5667,83.55,75,50,14.41,scattered clouds
705,Aljezur,PT,37.3191,-8.8033,56.16,94,4,5.97,clear sky
706,Toora-Khem,RU,52.4675,96.11,21.13,97,34,0.78,scattered clouds
707,Orocue,CO,4.7912,-71.3354,85.24,63,100,9.82,heavy intensity rain
708,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,83.52,36,57,5.77,broken clouds
709,Hami,CN,42.8,93.45,48.72,31,24,8.52,few clouds
710,Viedma,AR,-40.8135,-62.9967,81.72,33,1,15.37,clear sky
711,Patacamaya,BO,-17.2333,-67.9167,49.5,66,100,9.42,overcast clouds
